state,state_name,fixed_ready,fixed_activated,wireless_ready,wireless_activated,satellite_ready,satellite_activated,total_ready,total_activated,activation_rate,not_activated
ACT,Australian Capital Territory,238680,139827,487,62,3,3,239167,139892,58.5,99275
NSW,New South Wales,3553870,2550911,102487,26329,211813,107969,3868170,2685209,69.4,1182961
NT,Northern Territory,79890,54535,13808,3149,6181,3483,99879,61167,61.2,38712
QLD,Queensland,2250559,1606464,66293,18832,182606,91043,2499458,1716339,68.7,783119
SA,South Australia,817710,562617,19774,5046,81982,36617,919466,604280,65.7,315186
TAS,Tasmania,237933,173239,13378,4093,47998,26121,299309,203453,68.0,95856
VIC,Victoria,3034457,2176350,47178,13516,210998,108216,3292633,2298082,69.8,994551
WA,Western Australia,1213317,873635,47995,10115,55600,24815,1316912,908565,69.0,408347
